type,name,street_id,housenumber,postcode,lat,lon
restaurant,Strandlust,9506,3a,12527,52.3762307,13.657224
cafe,coffee point,8310,7,10969,52.5043808,13.3906826
cafe,La Boom,199,146,12629,52.5467225,13.5926139
restaurant,Panther,10979,119,10997,52.500815,13.4299066
cafe,Café Juli's,7065,21,10405,52.5304718,13.4185069
hotel,Midi Inn,10871,10,10119,52.533001,13.401672
pub,The Happy Pig,6296,1,10245,52.5066728,13.4679738
hostel,BackpackerBerlin,5773,10,10245,52.5087811,13.4622961
restaurant,Fischschuppen,1626,68,10245,52.5064646,13.4700069
restaurant,Supreme Burger Grill & Bar,7716,26,10117,52.5245121,13.3953134
restaurant,Song Lam 37,10293,64,10555,52.5252716,13.3424288
pub,Dresden,2386,19,10999,52.501598,13.4166474
restaurant,Taverna Apollon,2176,72,10435,52.5390272,13.4237353
restaurant,Gorki Park,11269,25,10119,52.530593,13.4017208
bar,Bar Tausend,9153,11,10117,52.5208236,13.3847097
cafe,Florida Eiscafé,264,1,13597,52.5354419,13.1991972
restaurant,El Colmado,5220,10,10719,52.5028689,13.3307134
hotel,Select Hotel Berlin Gendarmenmarkt,1994,66,10117,52.5106118,13.3915889
restaurant,Sai Baba,8616,75,10247,52.5164038,13.4655673
bar,Jazz Club Schlot,9194,26,10115,52.5301264,13.3852793
pub,Schillerklause,550,1,10625,52.5111959,13.3183583
hotel,Melarose,3938,199,10405,52.5341399,13.4302131
nightclub,Caribic Modelle,7749,110,13359,52.555462,13.38507
cafe,Les Pâtisseries de Sébastien,5122,157,10115,52.5323549,13.396964
restaurant,Steakhaus Stampedo,3335,44,13156,52.5839355,13.3911356
bar,XXL Cruising-Club,1590,7,10439,52.554228,13.4120945
restaurant,Taiwanesische Bauernstube,7233,,10587,52.5213602,13.322471
bar,Timber Doodle Bar,11671,37,10245,52.509129,13.458883
cafe,Cafe Aedes,1464,5a,10623,52.5056639,13.3198539
nightclub,Triplex Club,3236,98,10247,52.5136642,13.4727613
restaurant,Sonora,6027,41,10627,52.507743,13.3092047
cafe,ostPost,2012,84,10119,52.531,13.405692
restaurant,lemongrass,8326,45,10589,52.523416,13.3071209
cafe,Cupcake,6004,12,10245,52.5107534,13.4578148
restaurant,Ulrichs,5405,11,10787,52.5017525,13.352994
pub,Mittendrin,7991,83,10627,52.5077469,13.3086505
hotel,Hotel Fortuna,5151,20,13086,52.5552853,13.4343472
hotel,Hotel AI Königshof,10314,7,10627,52.5057392,13.3044971
cafe,Café Laelia,3938,50,10405,52.5370584,13.4345124
bar,Cento Passi,6004,34,10245,52.5093544,13.464978
cafe,Plötners Cafe,813,11,10369,52.5293019,13.4705843
pub,FLAX,2010,41,10405,52.5358364,13.4311032
cafe,Café Cutie,2469,5,10437,52.5407901,13.4061691
bar,Kapitel 21,6280,55,10557,52.5341997,13.3586574
hostel,Umweltzentrum Fuchsbau,762,171,12459,52.46600615,13.544203712757252
bar,Berliner-Pilsner-Stübchen,8111,90,13086,52.5562706,13.4359469
pub,Cafe Cox,10981,29,10551,52.5284066,13.336155
bar,Reingold,7617,11,10115,52.528723,13.3882109
cafe,Nö!,3751,23,10117,52.5133352,13.386262
pub,Nemo,7658,46,10435,52.5391325,13.4077406
restaurant,Mine Restaurant,6981,10,10719,52.5007495,13.3286752
restaurant,Orthos Café-Restaurant,806,17 19,10787,52.5030498,13.3428978
restaurant,Zeus,19,54,13125,52.6178319,13.4870119
cafe,Seidenfaden,2276,47,10178,52.5235463,13.4051151
restaurant,Sakura IV,6091,126,10785,52.5024318,13.3511323
bar,Bänsch,1063,79,10247,52.5175464,13.4701757
nightclub,Nuke Club,8011,17a,10247,52.5183382,13.471725
restaurant,Trattoria da Ciro,9376,47,13509,52.5839059,13.302783
restaurant,La Cesta,541,1,10245,52.5027778,13.4546413
hotel,City Guesthouse Pension Berlin,3738,24,10437,52.5473923,13.4110617
hotel,Pankow,7914,14 15,13127,52.5852456,13.4286973
cafe,Eisstübchen Madlen,7658,31,10435,52.5404253,13.4052762
restaurant,Palermo,2903,160,13088,52.5559582,13.4778053
nightclub,Puro Sky Lounge Berlin,10414,9 12,10789,52.5040556,13.3379413
restaurant,Burgermeister,9325,45,10435,52.5406137,13.4125287
restaurant,Kim Mami,11708,31,13469,52.6097807,13.3295938
pub,La Vida,2153,,10711,52.5011056,13.2982428
restaurant,Lisboa Bar am Boxi,6004,20,10245,52.5103361,13.4591198
cafe,Fürst & Iven Autorenbuchhandlung,2691,601,10623,52.5051356,13.3207985
restaurant,Tizian im Grand Hyatt,6862,2,10785,52.5081095,13.3723121
restaurant,Esszimmer,9110,28 29,10115,52.5335662,13.370967
restaurant,Pizzeria da Peppe,2912,262,13583,52.5472174,13.1849656
pub,Scotch & Sofa,5811,18,10405,52.5327249,13.4143642
museum,Museum Pankow,4696,8,13187,52.5642198,13.4024579
cafe,Cafe Bar Istanbul,10736,54,10551,52.5273143,13.3312151
restaurant,Enzian Bayrisches Wirtshaus,463,6a,10117,52.5201139,13.3954523
restaurant,La Bandida,6207,144,13086,52.5491969,13.4482471
restaurant,Noumi,5165,35,10117,52.5143727,13.3976164
bar,Kürbiskern Zauberbar,5877,23,10245,52.5103553,13.4543954
restaurant,Giannis Pasta-Bar,9325,186a,10119,52.5294717,13.4097836
restaurant,DDR-Restaurant Domklause,5411,1,10178,52.5192895,13.4023178
restaurant,Hirsch & Hase,1771,73,13355,52.5418972,13.3935618
restaurant,Thulicious,5811,56,10405,52.5350976,13.4170552
cafe,Macondo,3522,14,10245,52.5107813,13.4610674
restaurant,Zur Rose,11269,26,10119,52.5304841,13.4016448
restaurant,Pho Cong,5811,89,10435,52.5385147,13.4201146
