place_id,parent_place_id,class,type,name,street,house_number,suburb,postcode,city,lat,lon
101179,611193,amenity,restaurant,Strandlust,Seddinpromenade,3a,Schmöckwitz,12527,Berlin,52.3762307,13.657224
154206,539057,tourism,hotel,Midi Inn,Veteranenstraße,10,Mitte,10119,Berlin,52.533001,13.401672
501177,732435,highway,tertiary_link,Heylstraße,,,,10825,,52.480896,13.3448872
154635,598439,amenity,pub,The Happy Pig,Lenbachstraße,1,Friedrichshain,10245,Berlin,52.5066728,13.4679738
501730,730286,highway,footway,Alfred-Balen-Weg,,,,13595,,52.5193231,13.1880616
503113,729192,highway,residential,Hechelstraße,,,,13403,,52.5678435,13.3225741
153695,619554,amenity,cafe,coffee point,Puttkamerstraße,7,Kreuzberg,10969,Berlin,52.5043808,13.3906826
154414,616557,amenity,restaurant,Panther,Waldemarstraße,119,Kreuzberg,10997,Berlin,52.500815,13.4299066
154458,622303,amenity,cafe,Café Juli's,Metzer Straße,21,Prenzlauer Berg,10405,Berlin,52.5304718,13.4185069
154604,530664,amenity,restaurant,CôWei,James-Simon-Park,152,Mitte,10178,Berlin,52.5222784,13.3996752
154738,518230,tourism,hostel,BackpackerBerlin,Knorrpromenade,10,Friedrichshain,10245,Berlin,52.5087811,13.4622961
155216,522434,amenity,restaurant,Fischschuppen,Boxhagener Straße,68,Friedrichshain,10245,Berlin,52.5064646,13.4700069
155291,667241,amenity,restaurant,Supreme Burger Grill & Bar,Oranienburger Straße,26,Mitte,10117,Berlin,52.5245121,13.3953134
505810,733549,highway,secondary_link,Waterloo-Ufer,,,,10961,,52.4975848,13.3952439
155569,589684,amenity,restaurant,Song Lam 37,Stromstraße,64,Moabit,10555,Berlin,52.5252716,13.3424288
505690,728033,highway,footway,Schleswiger Ufer,,,,10555,,52.518645,13.3378902
155597,533837,amenity,pub,Dresden,Dresdener Straße,19,Kreuzberg,10999,Berlin,52.501598,13.4166474
155601,552587,amenity,restaurant,Taverna Apollon,Danziger Straße,72,Prenzlauer Berg,10435,Berlin,52.5390272,13.4237353
506007,730979,highway,residential,Premnitzer Straße,,,,12681,,52.5574193,13.5502738
156199,527763,amenity,restaurant,Gorki Park,Weinbergsweg,25,Mitte,10119,Berlin,52.530593,13.4017208
508760,729963,highway,residential,Boris-Pasternak-Weg,,,,13156,,52.5760762,13.4003742
155922,669592,amenity,cafe,Florida Eiscafé,Altstädter Ring,1,,13597,Berlin,52.5354419,13.1991972
507268,729192,highway,footway,Zur Kühleweinstraße,,,,13409,,52.5633297,13.3706692
156443,610566,amenity,restaurant,El Colmado,Joachimsthaler Straße,10,Charlottenburg,10719,Berlin,52.5028689,13.3307134
156452,721996,tourism,hotel,Select Hotel Berlin Gendarmenmarkt,Charlottenstraße,66,Mitte,10117,Berlin,52.5106118,13.3915889
507317,465333,highway,residential,Brandenburger Straße,,,,13405,,52.5558099,13.3138105
156354,533286,amenity,cafe,Les Pâtisseries de Sébastien,Invalidenstraße,157,,10115,Berlin,52.5323549,13.396964
506338,733549,highway,primary_link,Mehringdamm,,,,10965,,52.485908,13.3859384
156866,610775,amenity,bar,Bar Tausend,Schiffbauerdamm,11,Mitte,10117,Berlin,52.5208236,13.3847097
155854,716620,amenity,restaurant,Sai Baba,Rigaer Straße,75,Friedrichshain,10247,Berlin,52.5164038,13.4655673
156397,506797,amenity,bar,Jazz Club Schlot,Schlegelstraße,26,Mitte,10115,Berlin,52.5301264,13.3852793
507322,730979,highway,residential,Adersleber Weg,,,,12685,,52.53571,13.5604589
156750,500198,amenity,pub,Schillerklause,Am Schillertheater,1,Charlottenburg,10625,Berlin,52.5111959,13.3183583
156684,521497,tourism,hotel,Melarose,Greifswalder Straße,199,Prenzlauer Berg,10405,Berlin,52.5341399,13.4302131
156688,527121,amenity,nightclub,Caribic Modelle,Osloer Straße,110,Gesundbrunnen,13359,Berlin,52.555462,13.38507
508820,732522,highway,footway,Hans-Jürgen-Straße,,,,13127,,52.5865191,13.4293727
156434,518453,amenity,restaurant,Steakhaus Stampedo,Friedrich-Engels-Straße,44,,13156,Berlin,52.5839355,13.3911356
